WORD,_TOTAL_,VERB
convicting,920419.0,0.8221179701853177
populate,919527.0,0.9494413975881077
straddling,919372.0,0.8797972964153792
saluting,918993.0,0.9274738762972079
rapped,918730.0,0.9498590445506296
confiscate,918247.0,0.9390011619967177
maneuvered,918033.0,0.9999912857163087
blockaded,917850.0,0.8125685024786186
authenticate,917561.0,0.935120389816045
affixing,917455.0,0.8007335509643525
flicking,917403.0,0.8767379221563478
socialize,917305.0,0.9799118068690348
renovate,916630.0,0.9148336842564612
overdone,914035.0,0.9478816456700235
nipped,913109.0,0.9582788035163381
disinclined,912824.0,0.8927175446745484
buoyed,912606.0,0.8710232016883518
patrolled,912333.0,0.9813478192721298
hustled,911520.0,0.9922755397577673
languished,911063.0,0.9894672486974008
bailed,910853.0,0.9441567409889411
stabilised,910072.0,0.867561028138433
corroborating,908929.0,0.8789102339126599
immersing,908274.0,0.9714337303500926
swooped,907635.0,0.995403438606929
flapped,907437.0,0.9633583378240033
enslave,907237.0,0.9747904902467602
paraphrased,907009.0,0.9106205120346105
eschew,905737.0,0.9514792925540195
quarantined,905337.0,0.9474184751092687
repaying,905098.0,0.9266665046215989
waked,905007.0,0.9510489974110697
planed,903729.0,0.8142595844550745
brandishing,903563.0,0.9057995956009708
gutted,903410.0,0.8953365581518912
duped,903299.0,0.9234959852717649
crackled,903278.0,0.9608536906688749
chastised,903231.0,0.9601630147769508
marvelled,902723.0,0.992781838947274
dramatize,902078.0,0.9495609027157297
flitted,901821.0,0.989355980843205
squealed,901215.0,0.9963870996377113
emulated,899990.0,0.971893021033567
disparage,899941.0,0.9385748621298508
jeopardizing,898699.0,0.9809669310859365
reiterating,897997.0,0.9825344628100093
glossed,897866.0,0.9639667834621202
disembarked,894893.0,0.9809586173989516
teamed,894347.0,0.9581180459038829
riven,894045.0,0.8703051859805715
pled,893015.0,0.8831128256524247
enthralled,892458.0,0.9023046462690681
countenanced,890966.0,0.9846615920248359
coercing,890873.0,0.8893321494758513
enliven,890455.0,0.9200296477643451
scrutinizing,890419.0,0.945057326943832
grappled,890300.0,0.9907581714028979
lobbied,889754.0,0.9999898848445751
enamoured,889658.0,0.8763873308619716
thumped,888556.0,0.9942693538730254
suffocated,887983.0,0.9697877098998516
capitalizing,887982.0,0.8039678732226554
fathered,887579.0,0.9711529903253682
refuting,887213.0,0.9071226413499351
paddled,887090.0,0.9810199641524535
snuggled,886927.0,0.995114592294518
camouflaged,886176.0,0.9234204040732314
recommit,885725.0,0.9659126704112451
abdicated,885392.0,0.9343296528543289
immortalized,885234.0,0.9186203873778007
topple,884587.0,0.9999366936208649
sported,884410.0,0.9851709048970501
groundbreaking,884070.0,0.8803126449263068
gnawed,884047.0,0.9076802477696322
disbelieve,883765.0,0.9734261936148184
insinuating,883272.0,0.8215872347362987
hobbled,883096.0,0.980470979372571
legitimize,881611.0,0.9945032446282998
humiliate,879530.0,0.9428797198503747
fatten,879423.0,0.9373646129337077
circumvented,878955.0,0.9919563572651615
ejaculated,877464.0,0.8048535324526135
predestined,876956.0,0.9442434968231017
squirmed,876133.0,0.9984420173649434
mired,876014.0,0.9044079204213631
profiled,875869.0,0.9058797605578003
deciphered,874887.0,0.9545758480809522
relented,874784.0,0.9958046786406701
counselled,874057.0,0.9751000220809398
diffracted,872672.0,0.8140664533753804
adjudge,871624.0,0.9000440556937395
wreathed,871378.0,0.89603019585071
wreak,870879.0,0.9749804507859301
twined,870190.0,0.8385662901205484
tarred,869505.0,0.8871472849494828
diversifying,868926.0,0.9221118944536129
feigning,868745.0,0.8113335904091534
scurrying,868549.0,0.9246663112846828
divulged,868521.0,0.9869536833306276
fertilize,868453.0,0.8076856202926352
catalyze,864523.0,0.9789941967998538
spliced,864112.0,0.9117163052937582
expropriated,863747.0,0.9593272103984153
drawled,863048.0,0.9812837756416792
unleash,862369.0,0.9232451537566865
retaliated,861738.0,0.9972578672403909
overthrowing,861084.0,0.8398774103339511
overpower,860249.0,0.8131936218466979
overshadow,859803.0,0.9375170824014338
dedicating,858402.0,0.9301620918870179
seeping,858105.0,0.879409862429423
misinformed,857527.0,0.9003156751915683
bristled,857259.0,0.9086180489210378
repressing,856912.0,0.9098880631850178
segregating,855985.0,0.8699124400544402
keeled,855513.0,0.8854418343146159
placate,855465.0,0.9645619633766431
hampering,854804.0,0.9395615837080781
tolled,854160.0,0.975956495270207
beseeching,853917.0,0.9078177387263633
usurping,853686.0,0.817832317737435
abdicate,853673.0,0.9293335972907659
pieced,853434.0,0.9285545220837229
jogged,852964.0,0.9900933685360696
pocketed,852920.0,0.9237243821225907
mowed,852424.0,0.9563796889810705
subsiding,851632.0,0.8713411426531648
beguiled,851457.0,0.9378700274940485
expunged,850665.0,0.9646688179248
frequenting,850447.0,0.8745248087182388
recreated,850432.0,0.9705737789735099
rationed,848574.0,0.9671472376009635
shunted,848396.0,0.9632035040240642
refinance,847291.0,0.9999610523421115
readied,847055.0,0.9862122294302023
infest,846991.0,0.9328906682597572
emblazoned,846541.0,0.8956730979361898
tacking,846225.0,0.844384176785134
trebled,845719.0,0.9912346772391303
reassert,845554.0,0.9941919735463377
pillaged,845415.0,0.9886540929602621
bettering,845344.0,0.807646354620131
deliberated,845293.0,0.9841546067458266
foundered,843339.0,0.9258649250182904
balked,843092.0,0.975836563506711
tabulate,840020.0,0.8458560510464037
flaking,839930.0,0.8444679913802341
inure,839738.0,0.812778509487483
annexing,839706.0,0.8134716198288449
incurved,839703.0,0.8072377971735244
smelted,839335.0,0.9749754269749266
chastise,839115.0,0.9448228192798365
besieging,838475.0,0.9773004561853365
reviled,837803.0,0.9268169247424514
impel,837076.0,0.8233923801423049
jarred,836782.0,0.8662184416012773
scrawled,836158.0,0.8311383733696263
skidded,835328.0,0.9999868315200735
rumoured,835037.0,0.9416385142215256
inched,834612.0,0.9999868202230497
sweated,834610.0,0.8701681024670205
overstate,834470.0,0.9999772310568384
nibbling,834356.0,0.8331191961225184
threshed,833279.0,0.9773185211675801
incriminate,833103.0,0.993090890322085
soured,832630.0,0.8970034709294644
carted,831576.0,0.9822205066043272
mulching,830778.0,0.9275534498987695
mimicked,830535.0,0.9857453328276352
vaporized,830083.0,0.9575958066843918
wintered,830081.0,0.9279744988742062
bulged,829222.0,0.9383409991534233
apprise,827807.0,0.9345922419114601
scalded,827368.0,0.9272693650225776
betook,827201.0,0.9793121623402293
marshalled,825025.0,0.9437689766976758
decried,824918.0,0.9641067354573424
equilibrated,824689.0,0.8430632638485538
strewed,823094.0,0.9827698901948015
deliberating,822591.0,0.8983079075749674
despising,820730.0,0.825586977446907
sweeten,819922.0,0.8074658321157379
misapplied,819878.0,0.9688221906186042
whimpered,819697.0,0.997718669215576
writhed,818027.0,0.9970661115097668
pacified,817387.0,0.970037448601458
flocking,816570.0,0.8835800972359994
wakened,815441.0,0.9816418355221285
pounced,814256.0,0.9918625100705429
ensconced,814010.0,0.9475178437611331
belittle,812199.0,0.9751046233743208
sneering,811811.0,0.8859599093877762
daunted,811157.0,0.946416045229222
undid,811062.0,0.9806537601317779
flamed,810865.0,0.9233596221319208
disobeying,810815.0,0.8681154147370238
overlie,810587.0,0.981084078575156
habituated,810304.0,0.8098824638654135
divined,808053.0,0.9876938765155255
repudiating,807202.0,0.9687488385806774
reconstitute,806912.0,0.9667113638166244
incubate,806590.0,0.9227438971472496
misread,806267.0,0.9218311055766886
officiate,806105.0,0.9294583211864459
piqued,805974.0,0.9846496288962175
quadrupled,805432.0,0.9796953684482365
ebbing,804922.0,0.9189424565361612
hurries,804189.0,0.828716881230656
caved,799440.0,0.9195912138496948
incubating,799373.0,0.8674436089284977
transmuted,798092.0,0.9836485016764984
falsify,797507.0,0.9765882932688992
quarreling,796950.0,0.9999774138904574
exonerate,796606.0,0.9512054892883056
hybridized,795562.0,0.8655767872271426
scaring,795258.0,0.9999371273222023
wriggled,794591.0,0.9992750987615012
combated,794407.0,0.992196695144932
hypnotized,794271.0,0.9326627813428918
terrify,793778.0,0.9692684856471204
capitulated,793478.0,0.9925807646840871
dwindle,792049.0,0.8513475807683616
snowing,791951.0,0.950863121582017
ransacked,791944.0,0.9642916670875719
smarting,789273.0,0.8999699723669757
inured,789191.0,0.9675211704137529
twinkled,786356.0,0.989831577555204
dissipating,786251.0,0.8372186490064878
mobilise,785552.0,0.9630641892579995
publicizing,785531.0,0.84789906445449
ridding,785509.0,0.9292637003522557
wooed,785365.0,0.9711828258198417
honouring,784420.0,0.8187208383264067
twirling,783480.0,0.9999387348751723
disguising,783306.0,0.8578971691778181
retake,782532.0,0.9451063982048018
dissuaded,781723.0,0.9905452442872987
ambushed,781401.0,0.9415255419432532
reconvene,781254.0,0.9717531046241044
gagged,781174.0,0.873809164155489
antagonize,780712.0,0.9834612507557204
vying,780484.0,0.969846915503713
gravitate,779094.0,0.9559719366340904
hoarded,777713.0,0.9253053504313288
embellish,777163.0,0.8461043564863484
chuse,777043.0,0.863168447563391
percolating,776298.0,0.9261263071655472
internalize,775711.0,0.9860747108136922
sterilize,775586.0,0.9735709515127916
rebuffed,775167.0,0.9999870995540315
enamored,774569.0,0.910914327839095
goaded,774207.0,0.9101713107734754
disavowed,773851.0,0.958919740363455
righted,773348.0,0.9804861459524044
dammed,772427.0,0.8173471408948677
titrate,772405.0,0.8975602177614076
deign,771756.0,0.8657645680759204
maddened,771653.0,0.8950214669028695
showering,771629.0,0.8062099791480103
sobered,771298.0,0.9595642669888941
delude,769989.0,0.916779330613814
accustom,769818.0,0.9062856415412475
masquerading,769393.0,0.9376586477911808
resettled,769130.0,0.9586896883491738
snorting,768850.0,0.8612512193535801
mesmerized,768839.0,0.9843452270241234
dosed,768714.0,0.8762699781713355
outlive,767978.0,0.9451859298052809
abating,766995.0,0.9161011479866231
handcuffed,766868.0,0.953770401164216
puckered,766030.0,0.8441914807514066
revitalized,765470.0,0.963310123192287
clamoring,765413.0,0.9429432215026398
preyed,764804.0,0.9915978472915936
clattered,764429.0,0.9931883798233714
extol,763922.0,0.8739544089579826
necrotizing,763442.0,0.8297801273705141
reunite,762983.0,0.9755997184734129
allayed,761589.0,0.9934163965078278
despoiled,761116.0,0.9277573983466384
tolerating,760988.0,0.9323287620829763
replenishing,760068.0,0.8191911776314751
adjoined,759692.0,0.9327464288158885
forewarned,759486.0,0.8914502703143968
chattered,759282.0,0.9928485068788672
deprecate,756792.0,0.9746548589308555
smuggle,756785.0,0.9465317097986878
ameliorated,756236.0,0.9494364193188369
solemnized,755879.0,0.9918598082497331
overhear,755080.0,0.8275295332944853
demoted,754716.0,0.9508530361089469
succumbing,754427.0,0.9357963063358019
ennobled,753975.0,0.9360986770118372
forfeiting,753951.0,0.9287831702590752
bombarding,752834.0,0.8851420100579942
beautify,752503.0,0.8436338459780227
emancipate,752402.0,0.8991935162320143
obviating,751816.0,0.9919009438479628
decapitated,751489.0,0.8092427167929271
fouled,751335.0,0.9327729973979649
outfitted,750504.0,0.9707516548879154
applauding,750465.0,0.8621041620861732
builded,750395.0,0.9647758847007243
dishonoured,750273.0,0.8728129627482263
regressed,749983.0,0.9617764669332505
cringed,749940.0,0.9963410406165827
sprinted,749787.0,0.9956827739077898
disowned,749006.0,0.9412087486615595
recollecting,748816.0,0.9482957094933869
disband,748760.0,0.9413710668304931
essayed,748101.0,0.9869068481394891
assenting,747330.0,0.8862376727817698
shackled,747093.0,0.9803933379110766
invoiced,746933.0,0.9595278291359466
exuded,746119.0,0.9927866734394916
detonated,745796.0,0.968598651642004
whimpering,745646.0,0.8396383806793036
enrol,745111.0,0.8440125028351481
chafed,745071.0,0.9391051322625629
remunerated,744775.0,0.919375650364204
subordinating,744627.0,0.8310711268863471
resound,744460.0,0.8763922843403272
kneeled,742893.0,0.9959671177410475
emigrating,742730.0,0.8591547399458753
reprove,742332.0,0.9636941422436323
braved,742216.0,0.9834522564859826
inscribe,741469.0,0.9280509367215622
imputing,740643.0,0.9471378248359871
anoint,739927.0,0.883011432208853
breakfasted,739725.0,0.9261347122241373
wriggling,739303.0,0.8863916418572628
reeking,738353.0,0.9126217405495746
seceded,738244.0,0.8692668006783665
screeched,738078.0,0.9999769672040082
defrauding,737640.0,0.8285152648988666
batted,737617.0,0.9161285599437107
indict,733847.0,0.8060590286531116
cycled,733444.0,0.8195472319631765
jostled,733407.0,0.9408868472757964
evacuating,732482.0,0.9065888308518162
coursed,732237.0,0.9594543843045353
finalize,732189.0,0.8304973169495854
bettered,731709.0,0.9772259190470528
cruised,731344.0,0.9814136712682404
nibbled,730339.0,0.9718021357205353
drummed,730127.0,0.9754303018515956
instilling,729640.0,0.9390959925442685
knowed,729196.0,0.9951741369947175
latched,728455.0,0.9215517773918773
pastured,727489.0,0.9057552760247921
coped,726817.0,0.9630126978317788
invalidating,726793.0,0.9386771749315141
hiked,726277.0,0.9583492248825173
vouched,726054.0,0.9821184099254325
squeaked,725919.0,0.9731815808650828
quelled,725810.0,0.9929155013019937
equalling,725021.0,0.9488483781849077
thinkin,724948.0,0.8848207043815557
amass,724923.0,0.9607447963438875
scuttled,724359.0,0.9999613451341117
formalize,723301.0,0.950443867767361
thwarting,722667.0,0.8286098576522797
secede,722563.0,0.9999709367902868
reevaluate,721833.0,0.975051015955214
reclined,721250.0,0.9611258232235702
mistreated,720655.0,0.9708182139858879
squirming,720426.0,0.8545083048085438
peppered,720157.0,0.9012854141527472
befriend,720035.0,0.9006839945280438
efface,720018.0,0.9380487710029471
slacken,719824.0,0.9517618195558915
tooled,719534.0,0.9218396906886958
toyed,719465.0,0.997013058314164
platted,719126.0,0.9646821280276335
signalized,718840.0,0.8670302153469479
ingest,718437.0,0.8374345976056355
perpetrate,718068.0,0.9852590562453695
instanced,718045.0,0.8924719202835477
implicating,716786.0,0.9501594618198458
demolishing,716049.0,0.863882220350842
embalmed,715989.0,0.8026673594147397
vacillating,715877.0,0.9318192929791012
seducing,715862.0,0.8241085572358918
cowed,715591.0,0.8845192295599023
remanding,715588.0,0.9320936069358345
rustled,714899.0,0.9687690149237864
engulf,714760.0,0.9517194582797023
impaled,714446.0,0.9779633450253763
reposing,714176.0,0.902075958867282
snowed,713794.0,0.9586141099532919
subserve,713717.0,0.987622545070385
worshiping,712588.0,0.8269168158880026
swapped,712202.0,0.9533615463028747
propound,711471.0,0.9739975346851805
inflating,711144.0,0.8117666745413025
burdening,711110.0,0.8911167048698514
chequered,711028.0,0.8186597433575049
floundering,710299.0,0.8538094520758159
stabilise,710035.0,0.973660453357933
canonized,709015.0,0.9524904268597985
waken,709000.0,0.8972101551480959
twirled,708730.0,0.9912180943377591
knead,708686.0,0.9042382663125841
extirpated,708128.0,0.9096660490758733
bespeak,708042.0,0.9461077167738637
energize,706400.0,0.8401712910532276
equaling,705836.0,0.9917587088218793
revenged,705544.0,0.9929657115644098
liberalize,705404.0,0.9836249865325403
specialise,704945.0,0.9445602139173979
bartered,704677.0,0.8605460374043711
takin,702433.0,0.8422283691113601
dented,702009.0,0.8934201698268825
extolling,701907.0,0.9757631709044076
motioning,701599.0,0.9921607641972123
tramped,700910.0,0.9838952219257822
typify,700845.0,0.9689218015395701
surmounting,699710.0,0.8814208743622358
disavow,699679.0,0.9570860351675554
reverberated,698795.0,0.9834758405540966
neutralised,697951.0,0.976375132351698
forsaking,697840.0,0.818644674997134
ameliorating,696633.0,0.8723474196599932
beguile,694607.0,0.889271199397645
boycotted,694511.0,0.8720221853937519
reined,694351.0,0.969846662566915
prospering,693869.0,0.9147677731675575
fielded,693299.0,0.9395556606889668
spurn,693193.0,0.8537348184416172
sallied,692381.0,0.9916476621975473
extenuating,691742.0,0.9486340282937858
afflicting,690749.0,0.8908720823338144
rediscover,690014.0,0.933191210613118
circumstanced,689776.0,0.9576630674305862
centralize,689324.0,0.924669676378597
quipped,688422.0,0.9720854359680545
stupefied,688051.0,0.8697465740184958
slaked,687734.0,0.8384389894930308
develope,687082.0,0.9436893995185437
misconstrued,686565.0,0.9915011688623802
paralyze,686545.0,0.9791885455432637
heeding,686051.0,0.9341156852770421
remarry,685100.0,0.9462282878411911
dethroned,684742.0,0.9556387661338139
inaugurating,684328.0,0.9234884441378988
singling,683907.0,0.9647905343855232
eluding,683342.0,0.9517869529459626
pried,682850.0,0.9873149300724903
postulating,682814.0,0.9766041703890078
unwind,682493.0,0.8765862800058023
yoked,682315.0,0.8615683372049566
emulating,682222.0,0.8700584267291293
budded,681993.0,0.8701320981300394
scuttle,680937.0,0.9999486002376138
smacking,680438.0,0.8253918799361588
reimbursing,680099.0,0.931774638692308
ventilate,679807.0,0.805274143984984
legalizing,679504.0,0.8494916880548165
glinting,678907.0,0.9053051448872967
overspread,678717.0,0.957263483896823
acceding,678713.0,0.8953092102258244
tallied,678265.0,0.9871053349354604
squealing,677076.0,0.831952395299789
recuperate,676028.0,0.9844059713502991
glorifying,675634.0,0.8640876569266792
reenter,674338.0,0.9596285542265155
subtended,674284.0,0.9529308125359641
quarreled,673889.0,0.9958732076054069
whitening,673389.0,0.8058922851427629
encumber,672588.0,0.9653086287593594
theorize,672011.0,0.9079404950216589
subdividing,670800.0,0.89695885509839
reconnect,670212.0,0.8572615829021265
cradling,670002.0,0.8489452270291731
shined,669433.0,0.9347970596011849
contriving,669171.0,0.850030859077874
perforate,668926.0,0.8335496004042301
instil,668755.0,0.9102765586799351
tarried,668173.0,0.9780610710100528
verging,668141.0,0.9159698327149509
overseen,667653.0,0.9020044843653814
remade,666954.0,0.8482099215238232
infusing,666624.0,0.9396931403609831
wagged,665955.0,0.9962129573319518
decry,665942.0,0.9508275495463568
jotted,665465.0,0.9814821215240471
vindicating,664986.0,0.9295955102814195
divorcing,664573.0,0.8700022420411302
amortize,663470.0,0.96758557282168
blacked,661371.0,0.8171162630354218
litigating,660335.0,0.8215027221031749
sanded,660208.0,0.9146420522017303
clawing,659889.0,0.8430569383638763
rummaged,659260.0,0.9979598337529958
girded,659199.0,0.9343202887140302
outdo,658801.0,0.9148741425711254
corrode,658672.0,0.9314696844559963
fumigated,658155.0,0.8698634820065182
reinvest,657920.0,0.9999741609922179
ravished,657831.0,0.9501087665373021
legitimated,657400.0,0.9712138728323699
scandalized,657075.0,0.9132716965338812
scourged,655834.0,0.9739842704098903
cowering,655642.0,0.9428270306051169
fumed,655582.0,0.861018148759423
deducing,655337.0,0.9297598029716009
swiped,654896.0,0.9876881214727223
disallowing,654557.0,0.9272148949594917
categorised,654363.0,0.9792133723942216
chalked,654247.0,0.9056717111427336
snuck,654205.0,0.8323950443668269
imperil,654142.0,0.9479593115867808
endued,654129.0,0.9635545893852742
hazarded,654072.0,0.9856391956848787
embezzled,654020.0,0.8988456010519555
straddled,653871.0,0.9871121367976252
wuz,653590.0,0.9102755550115516
reenact,653410.0,0.9547206195191381
petted,652805.0,0.9649818858617811
devolving,652566.0,0.8776185090856711
comport,652138.0,0.8280823997374789
resenting,652063.0,0.9462827978278172
urinate,651793.0,0.9348397420653489
pensioned,651661.0,0.9634411143217102
extricated,651377.0,0.9930716006245232
besetting,651153.0,0.9394996260479488
excrete,650458.0,0.9284196673728358
bribing,650402.0,0.8389134719757935
savoring,650374.0,0.904193587074514
huffed,650138.0,0.9891653771968413
displease,649597.0,0.9560973957699928
croaked,649172.0,0.991812647495579
discoursed,648027.0,0.9734501803165608
intoned,647945.0,0.9775274135922031
popularize,647691.0,0.9935354976369905
buffeted,647641.0,0.9564233888836562
legitimized,647418.0,0.9871566746676799
weeded,646877.0,0.9294533582118394
gunned,646423.0,0.8618041127868284
forestalled,646350.0,0.9875856733967665
swathed,645266.0,0.9316142490073861
nudging,644749.0,0.8517950396200692
connote,643291.0,0.954023917636031
bisected,643275.0,0.9234122264972212
reinvent,641864.0,0.9729740256502936
delimit,641459.0,0.9679044178973247
propping,640260.0,0.9045903226814107
ushering,639253.0,0.8875515640912127
superadded,639005.0,0.8413220553829782
disown,638775.0,0.897467809479081
baptizing,638232.0,0.8384756640218604
reorganised,637639.0,0.9814707067792278
emplaced,637622.0,0.9665601249643205
plopped,637005.0,0.9975337713204763
rasped,635650.0,0.9716667977660662
flirted,635475.0,0.9912411975294071
amalgamate,635114.0,0.9552348082391507
relive,634143.0,0.9655219721734688
freighted,633768.0,0.8184919402683631
blundered,632264.0,0.9736644819252718
estop,631669.0,0.8634253066083661
controvert,631288.0,0.9764544867002065
recreating,631157.0,0.9140419895525203
relent,630797.0,0.9049646716772591
supplanting,630401.0,0.845780701490004
toying,629763.0,0.9184470983528724
absconded,629423.0,0.9423694399473804
hurtling,629180.0,0.9986538033631075
exemplifying,628389.0,0.8976668910499707
endowing,628193.0,0.943665402193275
vouchsafe,627567.0,0.916163533136701
slumping,626419.0,0.9731729082291565
misspelled,626096.0,0.8332603945720785
enfranchised,625663.0,0.9358888091512524
blaring,624587.0,0.8145910817868447
permeating,624259.0,0.9237848393054806
inculcating,623979.0,0.9672553082715925
bolstering,623896.0,0.8279488889173837
rivalled,623405.0,0.9897594661576343
banishing,623110.0,0.8339907881433455
harrowed,622923.0,0.9038468638981062
conserves,622716.0,0.839352128418091
destabilize,622613.0,0.9845232913543405
remonstrate,622393.0,0.9800222688879856
scooping,622118.0,0.9084546661565812
capitulate,621981.0,0.9459790572380828
submerge,621313.0,0.8330664254570562
wallowing,621209.0,0.851444521891988
seeth,621104.0,0.8609347226873438
plummet,621051.0,0.9999291523562477
invigorated,620570.0,0.91569363649548
digress,619639.0,0.9149327269587615
preying,619275.0,0.905487868878931
shied,618645.0,0.9933677634184387
chide,618210.0,0.9002717523171738
balled,617838.0,0.9111271886805279
entreating,616720.0,0.876853353223505
unveil,616672.0,0.9998118935187588
bowled,615124.0,0.9446388045337201
adjoin,614118.0,0.8037136185553916
oppressing,613348.0,0.9378004004252072
roved,613269.0,0.9684983261831268
ebbed,613024.0,0.9890053244244924
munching,612665.0,0.9043180204516335
kneaded,612466.0,0.959277739499009
ejecting,612318.0,0.8349958681600084
thumbed,612188.0,0.8443909387312394
instigate,610807.0,0.8052576345719679
spurring,610781.0,0.9999492453105123
clubbed,610051.0,0.8120599753135394
shimmered,609773.0,0.9864949743593108
relegate,609561.0,0.9862507607934234
resurrect,609557.0,0.9613998362745404
gnaw,609236.0,0.8996907602308465
deport,609087.0,0.8697772239433775
poring,608503.0,0.8138957408591247
sapped,607113.0,0.9511343028398338
subjugate,606690.0,0.9836489805337157
paged,606670.0,0.8824995467057873
contravened,606228.0,0.9926479806277506
interdicted,606177.0,0.897099362067515
gambled,605707.0,0.9860014825650025
evincing,604724.0,0.9643572935752509
contravening,604612.0,0.9499894146990135
besiege,604606.0,0.9410310185476162
interpolating,604422.0,0.9425682718365646
bethought,603985.0,0.9062311150111344
defuse,603003.0,0.9465856720447494
exalting,602947.0,0.8001350035741118
snagged,602738.0,0.9751384515328385
purred,602391.0,0.9944089470128206
inoculating,601645.0,0.8887815904727872
circumventing,600974.0,0.9339755130837607
blanketed,600519.0,0.8658576997563774
decanted,600144.0,0.9756041883281346
mislaid,598593.0,0.9313490134365087
festering,597923.0,0.8035365757798245
subverting,597118.0,0.8981692060865691
understate,596600.0,0.965497820985585
blacken,596395.0,0.857557491259987
circumscribe,595208.0,0.9660774048735904
pelted,594279.0,0.9767281024569268
festooned,594205.0,0.8969446571469443
deigned,594116.0,0.9912609658719846
mayst,592832.0,0.8104690704955199
clinched,592765.0,0.8501261039366359
roped,592642.0,0.8467253417746295
bucked,592560.0,0.9372367355204536
seconding,591409.0,0.8565679588913933
pecked,590826.0,0.8696130502042902
deploring,590645.0,0.9117219311092111
betake,589535.0,0.8965099612406389
savored,589317.0,0.9818824164244371
bustled,588865.0,0.9908501948663955
substantiating,588792.0,0.889759032052066
depopulated,588332.0,0.853394002026067
tingled,587807.0,0.9988975973406237
impleaded,587487.0,0.9487733345588923
veering,585590.0,0.8194726685906522
harmonise,585094.0,0.9257589378800671
inoculate,584485.0,0.944094373679393
mellowed,584318.0,0.9498304005695529
antagonized,584154.0,0.9803613430704917
cringing,584026.0,0.9109611558389524
glinted,583187.0,0.9928856438843802
satiated,583034.0,0.8139748282261412
falsifying,582415.0,0.8365804452151816
evict,582332.0,0.9387016341193684
ransomed,581091.0,0.8135765310424701
barricaded,581053.0,0.9335224153390482
stuttered,580707.0,0.9657658681572635
cussed,580672.0,0.8824052132701422
erupting,580280.0,0.9276073619631902
rebelling,580195.0,0.97220244917657
explicate,577905.0,0.950612990024312
liken,577891.0,0.8044838905606767
sterilised,577189.0,0.8506069935497731
supped,577140.0,0.9814065911217382
espousing,576904.0,0.9494109938568636
scampered,576841.0,0.9959122184449442
burrowed,576339.0,0.9531768629226895
stagnated,575315.0,0.9132544779816275
regroup,573798.0,0.918459109303274
subjoin,573500.0,0.9253199651264168
resuscitated,572550.0,0.9652065321805956
harbouring,572331.0,0.8885906931478462
raping,572208.0,0.8046497077985627
jeered,571651.0,0.994262233425639
partaken,571113.0,0.933993798074987
impound,571069.0,0.8358919850315811
cowered,571069.0,0.8373629106115023
yellowed,571021.0,0.8136530880650624
overshadowing,570856.0,0.8656123435682553
ridiculing,570092.0,0.9379889561684781
dabbed,569970.0,0.9907486358931172
exacerbating,569659.0,0.8781148020131342
antedated,569491.0,0.9255984730224007
scouted,569234.0,0.9819055081038729
deluged,568671.0,0.9762815406447665
interpolate,568332.0,0.9265376575663521
dialyzed,568068.0,0.8992250927705838
visualise,567873.0,0.8438893907616668
redressing,566321.0,0.901933708974239
splattered,565486.0,0.8613617313249134
propitiate,565410.0,0.9881855644576502
descried,565324.0,0.9810391916847684
trudging,565260.0,0.9769504298906698
ritualized,565259.0,0.9618581924392181
discoursing,565057.0,0.8413770646147203
desecrated,564727.0,0.9470505217565302
patronised,564645.0,0.9688441410089526
whirring,564508.0,0.9811995578450615
affronted,564333.0,0.8893968631995648
latching,564315.0,0.8206374099572048
reliving,564159.0,0.8883222637589757
miscarried,564076.0,0.9637938859302647
inactivate,564016.0,0.9678945278148138
excelling,563635.0,0.8454957552316659
nonrecurring,563617.0,0.9155295173850327
chirped,563467.0,0.9322249572734517
lunched,563239.0,0.9773151362032814
imbricated,562729.0,0.9331738723257553
fascinate,562003.0,0.9535411732677583
exhumed,561297.0,0.9317259846391482
undervalue,560263.0,0.8623878428523747
hounded,560091.0,0.9777000523129277
butted,560006.0,0.9091991871515662
compassed,559709.0,0.9679815761404587
warding,558249.0,0.9007790430435164
snuffed,554557.0,0.982784456782621
commandeered,554472.0,0.956354874547317
cuffed,553891.0,0.8945207631104315
pinpointed,553151.0,0.931760043821669
brandished,553147.0,0.939321735451878
attainted,552744.0,0.9391834194491483
stumped,552659.0,0.9752777028873139
tutored,552444.0,0.938641744683624
woul,552158.0,0.8494470785536025
allotting,551900.0,0.8770048921906143
misinterpret,551857.0,0.9808809166142678
encapsulate,550394.0,0.9592510092769907
espied,550373.0,0.9871559833058671
bragged,549363.0,0.9887342249113974
redound,549339.0,0.9433082304369433
colonised,549084.0,0.8622815452644769
swooping,548656.0,0.8099391968738153
steeled,548638.0,0.950809094521342
unfastened,548144.0,0.844529904550629
familiarized,547612.0,0.9821497702753044
vanquish,547096.0,0.9409354117010543
disfranchised,546772.0,0.9195770814891765
imprisoning,546759.0,0.819964554767274
institutionalize,546230.0,0.9837504347985281
piecing,546014.0,0.8165358397403729
prospected,545902.0,0.9755542203545692
chagrined,545699.0,0.8639909547204594
beautified,545642.0,0.9729859504950132
lounged,544812.0,0.9981791884172889
laundered,544784.0,0.9543635642750155
transfused,544692.0,0.9442602424856616
crunched,544668.0,0.9613287360373659
shortlived,544198.0,0.887517043429046
gorged,543719.0,0.8915597946733514
picketed,543226.0,0.9555544101350083
slunk,542747.0,0.9334091206400036
strew,542730.0,0.9036390101892285
crowed,542184.0,0.9628391837457394
neutralise,541969.0,0.9711293450363397
convoked,541808.0,0.9858787614800815
